,country,Region,GDP per capita (current US$),Employment: Agriculture (% of employed),Employment: Services (% of employed),Agricultural production index (2004-2006=100),Urban population (% of total population)_x,Urban population growth rate (average annual %),"Fertility rate, total (live births per woman)",Infant mortality rate (per 1000 live births,Seats held by women in national parliaments %,Individuals using the Internet (per 100 inhabitants),"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),Quality Of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Property price to income ratio,Traffic commute time index,Pollution index,Climate index,Affordability Index,Cost Of Living Index,Consumer price index (2010 = 100),Current health expenditure (% of GDP),Human capital index (HCI) (scale 0-1),"Inflation, consumer prices (annual %)","Life expectancy at birth, total (years)",Labour force participation (male pop. %),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Population age distribution (0-14, %)","Population age distribution (60+ years, %)",Education: Secondary gross enrol. ratio (per 100 pop.),Education: Tertiary gross enrol. ratio (per 100 pop.)
0,Argentina,SouthAmerica,-0.4462676432539127,-0.779156326409778,0.6047812927452607,0.4539051161567973,1.136843569066677,-0.14108995072269334,0.832594861375438,0.40314808284835146,1.373668593668964,-0.16044507310293987,-0.4288472461726941,-0.07225666892792632,139.59,-0.4883630317879102,-1.8513189953286664,0.7421236312146208,0.011007560024503416,0.2411531311582171,0.07208490890985919,1.0462907110052269,-1.225031997133274,-0.14258225767281885,-0.36154686166242783,0.5958174057580161,-0.6918093948199591,,-0.3761455881731074,0.5348383930037418,0.22088253643676187,0.5908340414398703,0.9983451839814784,-0.49316829923232886,0.12897343358705207,0.9340143663824204
1,Australia,Oceania,1.3462173182690704,-0.7154058986959767,0.8409766704446919,0.020821335603522926,1.0019169129692933,0.2795910950101076,0.11101264818339177,-0.5014145405204397,0.4366457535988495,1.692396875079406,0.740795855563245,0.5790710509857423,176.54,1.0268162269800571,-0.2901925650062315,0.842922377948235,-0.4643071504232358,-0.22139590065460216,-1.2703034670273543,0.5684351428320533,0.09732076458374758,1.2083975823475008,-0.28563770423471097,0.6261706386747681,1.0227839580537113,-0.26714908909138774,1.0338429508074531,0.058082894421830594,0.681102547080457,0.6952328812852391,-0.023719359683489837,0.2483156368294962,1.6836509352570017,1.2745947954289967
2,Austria,WesternEurope,0.9937154642760776,-0.5332618195136872,0.33709319801923937,-0.14158508210395496,-0.31361798398020174,-0.6459072056020544,-0.7909651183066663,-0.5567959256246514,0.6111892238079887,-0.5299424558329452,0.1943932386939012,0.5790710509857423,190.37,0.8082740647140296,1.4995797947449223,1.549574644522833,-0.3937657446324052,-1.4366644749205781,-1.3954374095495015,0.28353914972657057,0.4308872269988521,0.7688121164241928,-0.33137955746395775,1.0688916254653669,0.9334822209248742,-0.23531081242681198,0.836863879458761,-0.5732960091055657,0.681102547080457,0.6952328812852391,-0.8725526247611756,0.7911878043033326,-0.21905077838808348,0.8694599059748993
3,Belarus,EasternEurope,-0.8757162009342004,-0.08700882551707821,-0.5525760579819518,0.6163115338642752,0.2879300244539691,-0.9824520421882952,-0.43017401171064273,-0.5291052330725455,0.9694626626583265,-0.7789515615857749,-0.1129582332951047,0.513938278994379,119.23,-1.252912602645334,1.267071602994772,-1.3311474331799213,1.129592708993388,-1.23699268789579,-0.5671254168842433,-0.8405439150029419,-1.3799021403974296,-1.0433957999861185,,-0.5934768683688109,,0.7130995742974185,-0.8921746357131536,-0.3155903341964246,-0.03344957470843934,0.40045968642772783,-0.4221513004342404,0.28803799054709406,0.14167504716278695,1.1610679857468051
4,Belgium,WesternEurope,0.8066158901316736,-0.8520139580826939,0.9590743592944075,-0.14158508210395496,1.4797821533141953,-0.5617709964554942,-0.0693829051146196,-0.5383354639232475,1.2909901077804247,-0.7468213543918615,0.5188197924600741,0.5790710509857423,160.52,0.6468034225302132,-0.4516351300420495,1.3384277961018949,-0.8472462104306017,-0.0016132861596913932,-0.13382579501650974,0.6317750587476247,1.086107063885665,0.9534957257398935,-0.3549909610104921,1.0473452238139798,0.6119959672610616,-0.22457916652318127,0.8020698554598479,-1.4623805875421019,0.620547282522076,0.6583862319280506,-0.3528587889993269,0.7249838814406696,3.187521982624013,0.577851826202994
5,Bosnia and Herzegovina,SouthernEurope,-0.9481119787575176,0.6779963070485374,-1.0800790681773478,-0.7912107529338666,-1.7865673130433115,-0.8983158330417349,-0.9713606716046777,-0.1598959990444675,-0.2339686319415268,-0.6022354220192506,-0.4288472461726941,0.38367273501164356,139.14,-0.7357889511687151,-0.1781869576847305,-0.5109639466000944,-0.10992056418834906,-1.3849509185688345,0.4157363331497858,0.5817979942910347,-0.45068128081249553,-0.9852012251757027,-0.6336454768749545,0.5241862028703917,-0.6292981788297731,-0.540471407084802,-0.20219791593594943,-1.6427745599785004,0.5478809650520196,0.20394422318938665,-0.8725526247611756,0.5660944665702782,,
6,Brazil,SouthAmerica,-0.7403821903646327,0.4229945961933322,-0.17466345366286154,1.320072677263346,0.7939049848191594,0.027182467570427003,-0.0693829051146196,0.5969829307130926,-1.2169239641719412,1.8048526002581033,-0.6337482274986981,0.5790710509857423,96.15,-1.0458543438104833,-2.4685085142933496,-1.5497215576759678,0.8323110703034592,1.4535487300713184,0.4381483825567377,0.514181965908589,-1.0463356779823252,-0.11853491270983701,0.7984162247380281,0.7234136804210395,-1.1472482541770272,0.0924089790764893,-0.5869075825768588,1.0244791753311093,-0.7722238023206868,-2.283204608420866,0.44400509250217357,-0.8639102672632415,-0.2342927146789652,-0.5062179054681354
7,Bulgaria,EasternEurope,-0.8223134734511235,-0.3693321482496268,-0.10380484035303285,0.3456341710184787,0.13051559234035448,-1.2348606696279758,-0.6105695650086546,-0.09528438308955374,-0.4360715974468456,-0.5674276975591777,-0.27517151017819114,0.31853996302027116,138.2,-0.7319609833583229,-0.11716321300611979,-1.3024993683187887,-0.4928596241957148,-1.1996440083084192,0.529197333272479,0.6822866372625743,-0.04563629073701137,-0.9159448716823149,-0.4957087963065806,0.21331641749354094,-0.11134810348251892,-0.23937122980896525,-0.7344791398470917,-1.307757182596617,-0.9175564372608015,-0.3057677595850601,-0.8552294969024473,1.1354482031891797,-0.27239755540616983,0.5311054928044444
8,Canada,NorthernAmerica,0.9492732856836374,-0.7700491224506636,1.0220597933475901,-0.08744960953479568,0.57464916866091,0.027182467570427003,-0.43017401171064273,-0.42757269371482404,0.21616979122941085,-0.5192323867683074,1.611625026198762,0.5790710509857423,167.18,1.2380504506989725,-0.045325133827502084,0.31028057941903364,-0.941301418151709,-0.00448626151256547,-1.1787875986156346,-0.19271287627152528,1.2409772071498204,0.7034033381248822,-0.38601079787230225,1.1343896280577714,0.9870632632021774,-0.3515966654376571,0.9070131213920596,-0.04499937554182545,0.681102547080457,0.6338217990232575,-0.5434131954453382,0.5793352511428109,0.28393311921101827,
9,Chile,SouthAmerica,-0.5022186943203518,-0.08700882551707821,0.16388325437298962,0.020821335603522926,1.0075388569733508,-0.056953741576133074,-0.0693829051146196,-0.17835646074587133,-0.7484125441368837,-0.31841859180634796,-0.4288472461726941,0.38367273501164356,136.2,-0.3881398745703688,-0.6825984168636271,-0.566137997443757,-0.22413045927826514,-0.08205659604018085,0.7416448849425425,1.0120818112702346,-0.1528540822275808,-0.26185708868920865,-0.017762348887341888,0.5434626084415861,-0.12920845090828534,-0.21095580594319552,0.4376810212221653,0.5734942442401126,0.681102547080457,0.1363920327012073,0.20148130247997792,-0.4137235917971333,-0.1860265830911725,1.178876112755776
